Title,Price,Date,URL
2012 Ford Escape LIMITED AWD---CUIR--MAGS--TOIT,$5990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-2012-ford-escape-limited-awd/7081517582.html
2006 MINI Cooper ------93.000km,$2990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-2006-mini-cooper-km/7081503507.html
2008 Honda CR-V AWD,$5500,fév 24,https://montreal.craigslist.org/ctd/d/montreal-2008-honda-cr-awd/7081500822.html
Toyota COROLLA CE-----116.000km,$3300,fév 24,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-toyota/7081497377.html
Toyota Camry XLE  2003,$1990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-toyota-camry-xle-2003/7081427717.html
"1997 Nissan Patrol / Safari Diesel Engine 4WD LHD 122,000 km",$0,fév 24,https://montreal.craigslist.org/ctd/d/richmond-1997-nissan-patrol-safari/7062869746.html
KIA RONDO EX   2008,$2990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-kia-rondo-ex-2008/7081398043.html
HONDA PILOT EX---- 4X4-CUIR--8places,$2990,fév 24,https://montreal.craigslist.org/ctd/d/honda-pilot-ex-4x4-cuir-8places/7081390020.html
Nissan ALTIMA S  2005,$1550,fév 24,https://montreal.craigslist.org/ctd/d/montreal-nissan-altima-2005/7081387900.html
Lexus RX350 ULTRA Premium--*NAVIGATION-CUIR*TOIT*MAGS,$15990,fév 24,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-lexus/7081384077.html
Land Rover defender 110 Arkonik,$105000,fév 23,https://montreal.craigslist.org/cto/d/plateau-mont-royal-north-land-rover/7081211351.html
2010 Ford Fusion,$4500,fév 23,https://montreal.craigslist.org/cto/d/hampstead-2010-ford-fusion/7081209612.html
"2006 Ford Freestar Sport...TV DVD, rear Stow N Go, remote starter",$2600,fév 23,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2006-ford-freestar/7081193331.html
2013 Fiat 500 Sport...Bluetooth-Sunroof-Sporty,$3900,fév 23,https://montreal.craigslist.org/ctd/d/saint-laurent-2013-fiat-500/7081184604.html
Lease transfer- Honda Civic SE 2018 - 1st month free,$175,fév 23,https://montreal.craigslist.org/cto/d/westmount-east-lease-transfer-honda/7081165335.html
"2010 Mitsubishi Lancer GTS Sportback...automatic, 5-dr, equipped",$3500,fév 23,https://montreal.craigslist.org/ctd/d/saint-laurent-2010-mitsubishi-lancer/7081129381.html
"2013 Dodge Dart SXT Rallye...Bluetooth, back up camera, sunroof",$5400,fév 23,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2013-dodge-dart-sxt/7081108672.html
2008 Chrysler 300 Touring,$3500,fév 23,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2008-chrysler-300/7081104479.html
2007 Jeep Liberty,$1500,fév 23,https://montreal.craigslist.org/cto/d/montreal-2007-jeep-liberty/7081094302.html
"2007 Saab 9-3 Aero Turbo...leather, sunroof, full load",$2900,fév 23,https://montreal.craigslist.org/ctd/d/saint-laurent-2007-saab-9-3-aero/7081070408.html
Toyota RAV4 Hybrid XLE / 2016,$26500,fév 22,https://montreal.craigslist.org/cto/d/outremont-toyota-rav4-hybrid-xle-2016/7080680406.html
"2012 Honda CR-V EX 4x4 AWD , TOIT OUVRANT , BLUETOOTH , CAMERA",$12995,fév 22,https://montreal.craigslist.org/ctd/d/roxboro-2012-honda-cr-ex-4x4-awd-toit/7062513445.html
TOYOTA MATRIX XR,$3770,fév 22,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-toyota/7080399508.html
2013 Chevrolet Equinox,$5600,fév 21,https://montreal.craigslist.org/cto/d/dollard-des-ormeaux-2013-chevrolet/7080032869.html
"2007 Mazda CX-7 AWD...leather, sunroof, 4-cyl turbo,  full load",$3800,fév 21,https://montreal.craigslist.org/ctd/d/saint-laurent-central-2007-mazda-cx-7/7079980035.html
Familliale A6 de Toronto,$6800,fév 21,https://montreal.craigslist.org/cto/d/verdun-familliale-a6-de-toronto/7079971792.html
"2005 Mazda RX-8...6-speed, leather, fully loaded",$4000,fév 21,https://montreal.craigslist.org/ctd/d/saint-laurent-2005-mazda-rx-86-speed/7079967506.html
"2007 Pontiac Grand Prix...140 kms, auto, full load",$2600,fév 21,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2007-pontiac-grand/7079913636.html
2013 Hyundai Elantra 4dr Sdn Auto GLS,$5995,fév 21,https://montreal.craigslist.org/ctd/d/dorval-2013-hyundai-elantra-4dr-sdn/7061656014.html
"NISSAN ALTIMA 2007$ 1,500!! QUICK SALE! NEGOCIABLE",$1500,fév 21,https://montreal.craigslist.org/cto/d/montreal-nissan-altima-quick-sale/7079894930.html
NISSAN XTERRA 4X4,$2990,fév 21,https://montreal.craigslist.org/ctd/d/montreal-nissan-xterra-4x4/7079891851.html
2016 Kia Soul,$9000,fév 21,https://montreal.craigslist.org/cto/d/montreal-2016-kia-soul/7079888546.html
NISSAN ALTIMA 2007 1500$!! VENTE RAPIDE! FAST SALE!,$1500,fév 21,https://montreal.craigslist.org/cto/d/montreal-nissan-altima-vente-rapide/7079878255.html
2009 Nissan Quest 3.5 SL...TV DVD-portes electriques-camera du recule,$4600,fév 21,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2009-nissan-quest/7079701108.html
2008 Mazda5 GS,$1990,fév 21,https://montreal.craigslist.org/ctd/d/montreal-2008-mazda5-gs/7079675091.html
2004 Volkswagen New Beetle Convertible,$3695,fév 21,https://montreal.craigslist.org/ctd/d/lachine-2004-volkswagen-new-beetle/7062143727.html
2006 Volkswagen Jetta Berline / Sedan .,$1595,fév 21,https://montreal.craigslist.org/ctd/d/lachine-2006-volkswagen-jetta-berline/7077404239.html
2008 Hyundai Elantra Sedan,$1950,fév 21,https://montreal.craigslist.org/ctd/d/lachine-2008-hyundai-elantra-sedan/7077411408.html
2007 Volkswagen Touareg SUV,$3995,fév 21,https://montreal.craigslist.org/ctd/d/lachine-2007-volkswagen-touareg-suv/7078117246.html
"Toyota Matrix 2014, 85,000km",$14000,fév 21,https://montreal.craigslist.org/cto/d/outremont-toyota-matrix-km/7079539322.html
"4900 Excellent Subaru Forester 2010, AWD, Automatique à vendre",$4900,fév 20,https://montreal.craigslist.org/cto/d/cte-des-neiges-north-4900-excellent/7079331581.html
Volkswagen Golf Wagon Highline TDI Leather/Roof $58/Week,$10949,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-volkswagen-golf/7079217166.html
Ram Promaster 2500 High Roof 159 $130/Week,$31449,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-ram-promaster/7079214752.html
Ram Promaster 1500 High Roof 136 $107/Week,$24449,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-ram-promaster/7079195826.html
2004 Ford Focus,$850,fév 20,https://montreal.craigslist.org/cto/d/pointe-claire-2004-ford-focus/7079194671.html
Ram Promaster 1500 Low Roof 136 $94/Week,$20949,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-ram-promaster/7079189564.html
LINCOLN MKS 2010,$10000,fév 20,https://montreal.craigslist.org/cto/d/montreal-lincoln-mks-2010/7079188111.html
2004 Ford Focus,$850,fév 20,https://montreal.craigslist.org/cto/d/pointe-claire-2004-ford-focus/7074230896.html
LINCOLN MKS 2010,$10000,fév 20,https://montreal.craigslist.org/cto/d/montreal-lincoln-mks-2010/7079187538.html
LINCOLN MKS 2010,faire de cette annonce un favori,fév 20,https://montreal.craigslist.org/cto/d/montreal-lincoln-mks-2010/7079187753.html
2014 Ram Promaster 3500 159 EXT Diesel $121/Week,$26449,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-2014-ram/7079183421.html
Ram 1500 Outdoorsman Quad Diesel $107/Week,$25249,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-ram-1500/7079179432.html
Polaris RZR 570 EPS,$5949,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-polaris-rzr-570/7079174431.html
Mercedes Benz Sprinter 144 High Roof $113/Week,$29449,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-mercedes-benz/7079172137.html
Mercedes Benz Sprinter 2500 High Roof 144 $129/Week,$29449,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-mercedes-benz/7079169455.html
Ford Transit 250 Low Roof 130 Ecoboost $90/Week,$13949,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-ford-transit-250/7079166468.html
Ford Transit 250 Diesel 130 $86/Week,$21249,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-ford-transit-250/7079164400.html
Volkswagen EOS VR6 Highline Convertible,$9949,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-volkswagen-eos/7079162009.html
Bmw Series 128i Convertible Automatic,$13449,fév 20,https://montreal.craigslist.org/ctd/d/cartierville-southwest-bmw-series-128i/7079159216.html
2000 Lexus ES 300,$3200,fév 20,https://montreal.craigslist.org/cto/d/montreal-2000-lexus-es-300/7079000177.html
Volkswagen Beetle Convertible,$21000,fév 20,https://montreal.craigslist.org/cto/d/roxboro-volkswagen-beetle-convertible/7078887200.html
"2008 Ford Escape XLT 4WD...full load, sunroof, A-1",$4400,fév 20,https://montreal.craigslist.org/ctd/d/saint-laurent-2008-ford-escape-xlt/7078851402.html
Grand Am 2002,faire de cette annonce un favori,fév 20,https://montreal.craigslist.org/cto/d/notre-dame-de-grce-southwest-grand-am/7078815622.html
2002 Grand Am Manual,faire de cette annonce un favori,fév 20,https://montreal.craigslist.org/cto/d/notre-dame-de-grce-southwest-2002-grand/7078814879.html
2017 Nissan LEAF SV 82000 km,$18900,fév 19,https://montreal.craigslist.org/cto/d/trois-rivieres-2017-nissan-leaf-sv-km/7078753186.html
"2008 Mercedes B200...automatic, equipped",$4800,fév 19,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2008-mercedes/7078620371.html
"2007 Volvo XC90 3.2 AWD...7-pass, leather, sunroof",$4900,fév 19,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2007-volvo-xc90-32/7078614474.html
1994 convertible Pontiac Sunbird LE V6 3.1L,$8000,fév 19,https://montreal.craigslist.org/cto/d/1994-convertible-pontiac-sunbird-le-v6/7078531379.html
1965 Mustang Fastback,$29000,fév 19,https://montreal.craigslist.org/ctd/d/montreal-1965-mustang-fastback/7078220291.html
1962 Chevrolet Impala SS,$28500,fév 19,https://montreal.craigslist.org/ctd/d/montreal-1962-chevrolet-impala-ss/7078221672.html
VW Jetta sedan 2011 114000 km,$4600,fév 18,https://montreal.craigslist.org/cto/d/lachine-vw-jetta-sedan-km/7078012069.html
1966 Sunbeam Alpine,$50000,fév 18,https://montreal.craigslist.org/ctd/d/villeray-west-1966-sunbeam-alpine/7077974852.html
1970 Oldsmobile Cutlass 442,$26500,fév 18,https://montreal.craigslist.org/ctd/d/villeray-west-1970-oldsmobile-cutlass/7077973133.html
1964 Ford Galaxie 500XL P Code,$56000,fév 18,https://montreal.craigslist.org/ctd/d/villeray-west-1964-ford-galaxie-500xl/7077971149.html
1970 Dodge Charger 500,$130000,fév 18,https://montreal.craigslist.org/ctd/d/villeray-west-1970-dodge-charger-500/7077969778.html
1970 Plymouth Road Runner,$33000,fév 18,https://montreal.craigslist.org/ctd/d/villeray-west-1970-plymouth-road-runner/7077968038.html
1967 Chevrolet Camaro Pro Street Coupe 454 CID V8 3 Speed Automatic,$44000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1967-chevrolet-camaro/7077959214.html
1969 Jaguar E-Type,$39000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1969-jaguar-type/7077957838.html
1981 Ferrari 308,$25000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1981-ferrari-308/7077956425.html
1972 Chevrolet C-10,$26600,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1972-chevrolet-10/7077955115.html
1994 Land Rover Defender 90,$49000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1994-land-rover/7077953981.html
1979 international scout ii,$19500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1979-international/7077949402.html
1987 Ferrari Mondial 3.2 Cabriolet,$39000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1987-ferrari-mondial-32/7077950456.html
1967 Alfa Romeo Spider Duetto,$22000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1967-alfa-romeo-spider/7077948029.html
1971 Pontiac GTO 400 / Auto * Gorgeous Frame Off Restoration! True GTO,$29500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1971-pontiac-gto-400/7077946793.html
1956 Ford Thunderbird Convertible,$28500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1956-ford-thunderbird/7077942450.html
1969 Chevrolet Chevelle Coupe 396 Muncie V8 4-Speed Manual,$30000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1969-chevrolet-chevelle/7077941743.html
1972 Chevrolet C10,$74500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1972-chevrolet-c10/7077937508.html
1983 Porsche 911SC Cabriolet,$25600,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1983-porsche-911sc/7077935044.html
1970 Ford Mustang GT500,$29000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1970-ford-mustang-gt500/7077933780.html
1966 Chevrolet Nova SS,$29000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1966-chevrolet-nova-ss/7077932569.html
1972 Chevrolet Chevelle Malibu SS,$24500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1972-chevrolet-chevelle/7077929798.html
1971 Pontiac Lemans,$27654,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1971-pontiac-lemans/7077930956.html
1979 Pontiac Trans Am,$22995,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1979-pontiac-trans-am/7077928247.html
1969 Chevrolet Camaro Restomod,$69000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1969-chevrolet-camaro/7077927158.html
1970 Ford Torino Cobra,$27000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1970-ford-torino-cobra/7077925984.html
1964 Chevrolet Chevelle Malibu SS,$26500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1964-chevrolet-chevelle/7077924675.html
1965 Corvette Convertible,$55000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1965-corvette/7077923221.html
1970 Chevrolet Chevelle SS Convertible Tribute,$69000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1970-chevrolet-chevelle/7077908592.html
1973 Porsche 911 E Targa,$125000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1973-porsche-911-targa/7077907249.html
1960 Alfa Romeo Julietta,$29000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1960-alfa-romeo-julietta/7077905739.html
1970 Mercedes-Benz SL-Class,$160000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1970-mercedes-benz-sl/7077904033.html
1970 Chevrolet El Camino SS,$23500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1970-chevrolet-el/7077902620.html
1995 BMW 8-Series 850 CSi 6-Speed. Investment Grade,$22000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1995-bmw-8-series-850/7077899015.html
1969 Chevrolet Camaro SS 396,$36000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1969-chevrolet-camaro/7077897793.html
1967 Mercedes Benz 250SE Cabriolet,$88500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1967-mercedes-benz/7077896575.html
1993 Land Rover Defender Wagon,$50000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1993-land-rover/7077891714.html
1972 Oldsmobile Cutlass Supreme,$33000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1972-oldsmobile-cutlass/7077825141.html
1973 Plymouth Duster Coupe,$29000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1973-plymouth-duster/7077811962.html
1949 Chevrolet 3100 1/2 ton pick-up,$34000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1949-chevrolet-ton-pick/7077813354.html
1972 Jaguar E-Type XKE V12 Roadster,$44000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1972-jaguar-type-xke/7077810555.html
1984 Jeep CJ7 Renegade,$22000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1984-jeep-cj7-renegade/7077806827.html
1968 Jaguar XKE,$88000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1968-jaguar-xke/7077805238.html
1961 Chevrolet C-10,$25000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1961-chevrolet-10/7077800133.html
1996 Chevrolet Corvette 2dr Coupe,$26000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1996-chevrolet-corvette/7077798325.html
1977 Porsche 911 S Targa,$30000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1977-porsche-911-targa/7077796705.html
1988 Aston Martin Volante Convertible,$88500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1988-aston-martin/7077794923.html
1997 Porsche 911 C2/GT2 Tribute,$55000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1997-porsche-911-c2-gt2/7077793431.html
1969 Dodge Coronet Superbee,$49000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1969-dodge-coronet/7077790587.html
1967 Chevrolet Corvette Stingray,$67000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1967-chevrolet-corvette/7077791978.html
1972 Chevrolet Blazer CST,$30000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1972-chevrolet-blazer/7077785593.html
1978 Porsche 911 911SC Targa,$19000,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1978-porsche-sc-targa/7077720833.html
1970 Chevrolet Chevelle SS,$28500,fév 18,https://montreal.craigslist.org/ctd/d/sainte-genevive-1970-chevrolet-chevelle/7077719177.html
SUBARU TRIBECA 2008,$6500,fév 17,https://montreal.craigslist.org/cto/d/dollard-des-ormeaux-subaru-tribeca-2008/7077043111.html
4 x 4 Ford Econoline 2011: E-350 prix négociable,$32000,fév 17,https://montreal.craigslist.org/cto/d/anjou-east-4-4-ford-econoline-prix/7066455380.html
Mazda 5,faire de cette annonce un favori,fév 16,https://montreal.craigslist.org/cto/d/plateau-mont-royal-north-mazda-5/7076672172.html
MINI COOPER 2010,$5500,fév 16,https://montreal.craigslist.org/cto/d/saint-laurent-central-mini-cooper-2010/7076560573.html
Toyota Celica GT 1984,$8000,fév 16,https://montreal.craigslist.org/cto/d/longueuil-toyota-celica-gt-1984/7076402005.html
Dodge grand caravan 2011,$5300,fév 16,https://montreal.craigslist.org/cto/d/saint-laurent-dodge-grand-caravan-2011/7076276661.html
2008 Acura CSX,$4450,fév 15,https://montreal.craigslist.org/cto/d/cte-saint-luc-east-2008-acura-csx/7076132830.html
2006 Honda Civic Si,$3595,fév 15,https://montreal.craigslist.org/ctd/d/pointe-claire-2006-honda-civic-si/7076114044.html
2011 Jeep Grand Cherokee,$11495,fév 15,https://montreal.craigslist.org/ctd/d/pointe-claire-2011-jeep-grand-cherokee/7076111996.html
2012 Ford Focus automatique pneus d'hiver **4cyl 2L,$4550,fév 15,https://montreal.craigslist.org/cto/d/notre-dame-de-grce-northeast-2012-ford/7058361010.html
"2007 Audi 2.0L A3 Sport, Auto,AC, Power lock & Windows,Leather,Sunroof",$4650,fév 15,https://montreal.craigslist.org/cto/d/kirkland-2007-audi-20l-a3-sport-autoac/7068125395.html
"Toyota Camry 2005 V6, Argent",$3250,fév 15,https://montreal.craigslist.org/cto/d/sainte-adele-toyota-camry-2005-v6-argent/7075754872.html
2007 SAAB 93 2.0T Convertible,$3990,fév 14,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2007-saab/7075456151.html
2010 Dodge Ram 3500 HD Mega Cab,$15000,fév 13,https://montreal.craigslist.org/ctd/d/pont-viau-2010-dodge-ram-3500-hd-mega/7074881351.html
1960 Chevrolet Corvette,$49000,fév 13,https://montreal.craigslist.org/ctd/d/pont-viau-1960-chevrolet-corvette/7074876489.html
1972 Alfa Romeo Giulia 1300 Super,$19000,fév 13,https://montreal.craigslist.org/ctd/d/pont-viau-1972-alfa-romeo-giulia-1300/7074871827.html
1972 Rolls-Royce Corniche,$48000,fév 13,https://montreal.craigslist.org/ctd/d/pont-viau-1972-rolls-royce-corniche/7074866490.html
2006 Mack Vision CXN613,$25000,fév 13,https://montreal.craigslist.org/ctd/d/pont-viau-2006-mack-vision-cxn613/7074856196.html
"2013 Chrysler Town & Country Touring Editi..DVD, NAV. Blue ray",$8495,fév 13,https://montreal.craigslist.org/ctd/d/dorval-2013-chrysler-town-country/7062447392.html
2007 Freightliner Rollback Tow Truck,$19000,fév 13,https://montreal.craigslist.org/ctd/d/pont-viau-2007-freightliner-rollback/7074839365.html
2014 Honda Civic LX,$12500,fév 13,https://montreal.craigslist.org/cto/d/montreal-2014-honda-civic-lx/7074805465.html
"2006 Ford Freestar Sport...TV DVD, rear Stow N Go, remote starter",$2800,fév 13,https://montreal.craigslist.org/ctd/d/saint-laurent-2006-ford-freestar/7074728899.html
1978 Porsche 911 911SC Targa,$19077,fév 13,https://montreal.craigslist.org/ctd/d/laval-des-rapides-1978-porsche-sc-targa/7074633108.html
2018 FORD F-150 XLT CREW,$26000,fév 13,https://montreal.craigslist.org/ctd/d/laval-des-rapides-2018-ford-150-xlt-crew/7074607631.html
1970 Ford Mustang Coupe very nice  v8 302 - 1 Owner  Coupe that perfor,$21750,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1970-ford-mustang-coupe/7074581576.html
1968 Ford mustang c code  Coupe for sale. TEST-DRIVE TODAY,$19950,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1968-ford-mustang-code/7074581764.html
1965 Ford Factory Five Replica  DAYTONA COUPE Coupe at a PRICE YOU CAN,$67450,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1965-ford-factory-five/7074582319.html
1990 BMW E30 M3,$19000,fév 13,https://montreal.craigslist.org/ctd/d/laval-des-rapides-1990-bmw-e30-m3/7074576463.html
1996 Lexus LX 450 Triple locker  Lots of upgrades watch 70 pic on the,$19975,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1996-lexus-lx-450-triple/7074579758.html
1993 Rover Mini  Like Mini cooper  Sedan LOADED W/ OPTIONS!,$12750,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1993-rover-mini-like-mini/7074579767.html
1992 Suzuki Very RARE Jimny Turbo  1 OWNER  SUV BIG ON STYLE - not bud,$9975,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1992-suzuki-very-rare-jimny/7074579786.html
"1987 Mercedes-Benz 560SL 560 Series soft top + hard top 88k Miles ,Cle",$14990,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1987-mercedes-benz-560sl/7074580591.html
1976 Porsche 911S Fully Matching Numbers+COA Coupe  Coupe at an EXCEPT,$46450,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1976-porsche-911s-fully/7074580653.html
Fun to drive 1972 Porsche 911 3.2L  Carrera RS Tribute Coupe FOR SALE!,$84690,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-fun-to-drive-1972-porsche-l/7074580698.html
1990 Porsche 911 Carrera 5 Speed 50k Miles Blk/Blk Convertible,$39975,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1990-porsche-911-carrera-5/7074580789.html
1970 Porsche 911 out law  Carrera RS Tribute  Coupe with a GREAT COLOR,$82750,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1970-porsche-911-out-law/7074581500.html
1971 Oldsmobile 442 W30 Tribute  Convertible  Coupe for sale. TEST-DRI,$34950,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1971-oldsmobile-442-w30/7074581522.html
1999 Porsche 911 Carrera 6 Speed  20k Miles  Convertible available for,$28750,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1999-porsche-911-carrera-6/7074578878.html
1996 Toyota Land Cruiser 80 Fj80  3 Diff Locker - Over 20k in Upgrades,$22750,fév 13,https://montreal.craigslist.org/ctd/d/palm-desert-1996-toyota-land-cruiser-80/7074578918.html
NISSAN SENTRA 2014,faire de cette annonce un favori,fév 13,https://montreal.craigslist.org/cto/d/anjou-east-nissan-sentra-2014/7074555485.html
2013 Fiat 500 Sport...Bluetooth-Sunroof-Sporty,$3900,fév 13,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2013-fiat-500/7074473333.html
Chrysler 300C Hemi 5.7L V8 2005,$3800,fév 12,https://montreal.craigslist.org/cto/d/dollard-des-ormeaux-southwest-chrysler/7074232445.html
2012 Toyota Yaris 4d hatch,$8950,fév 12,https://montreal.craigslist.org/cto/d/montreal-2012-toyota-yaris-4d-hatch/7073876513.html
Chevrolet suv 2009           3500$,$3500,fév 11,https://montreal.craigslist.org/cto/d/bedford-chevrolet-suv/7073725998.html
2013 Volkswagen Jetta 2.0L Sedan (manual trendline),$6200,fév 11,https://montreal.craigslist.org/cto/d/notre-dame-de-grce-southwest-2013/7073614239.html
2012 Audi A7 3.0 TFSI Quattro Prestige Sedan,$16500,fév 11,https://montreal.craigslist.org/ctd/d/duvernay-2012-audi-a7-30-tfsi-quattro/7073123907.html
2019 Tesla Model X Long Range; 100D,$69000,fév 11,https://montreal.craigslist.org/ctd/d/duvernay-2019-tesla-model-long-range/7073123294.html
2001 Hummer H1 Open Top 4WD 4dr SUV,$59000,fév 11,https://montreal.craigslist.org/ctd/d/duvernay-2001-hummer-h1-open-top-4wd/7073122956.html
1971 Pontiac Lemans,$22000,fév 11,https://montreal.craigslist.org/ctd/d/duvernay-1971-pontiac-lemans/7073122667.html
1978 Porsche 911 911SC Targa,$19000,fév 11,https://montreal.craigslist.org/ctd/d/duvernay-1978-porsche-sc-targa/7073120054.html
2006 Honda Civic - Parts Only,$0,fév 10,https://montreal.craigslist.org/cto/d/saint-laurent-central-2006-honda-civic/7072789249.html
"2010 Mitsubishi Lancer GTS Sportback...automatic, 5-dr, equipped",$4000,fév 10,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2010-mitsubishi/7072726854.html
"Subaru WRX STI non-vga  - fully built AK2, big turbo, watermeth",$21000,fév 10,https://montreal.craigslist.org/cto/d/blainville-subaru-wrx-sti-non-vga-fully/7072669785.html
Aveo chevrolet 2010,$2350,fév 10,https://montreal.craigslist.org/cto/d/chteauguay-north-aveo-chevrolet-2010/7072518197.html
2011 Audi A4,$7995,fév 10,https://montreal.craigslist.org/ctd/d/pointe-claire-2011-audi-a4/7072504791.html
"Price Drop! 2015 Honda Civic EX, Manual (under warranty)",$12250,fév  9,https://montreal.craigslist.org/cto/d/petite-patrie-southwest-price-drop-2015/7072127844.html
2009 Acura TSX Premium,$6495,fév  8,https://montreal.craigslist.org/ctd/d/pointe-claire-2009-acura-tsx-premium/7071889637.html
2009 Acura TSX Premium Pack,$5495,fév  8,https://montreal.craigslist.org/ctd/d/pointe-claire-2009-acura-tsx-premium/7071888077.html
2009 Pontiac Montana SV6,$2995,fév  8,https://montreal.craigslist.org/ctd/d/pointe-claire-2009-pontiac-montana-sv6/7071886956.html
2014 Nissan Leaf,$10995,fév  8,https://montreal.craigslist.org/ctd/d/pointe-claire-2014-nissan-leaf/7071885929.html
